t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
21.790000000000607,0.0,0.0,8.753990213301993,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.753990213301986,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.80000000000061,0.0,0.0,8.724956361434858,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.72495636143485,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.81000000000061,0.0,0.0,8.695922509567723,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.695922509567716,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.82000000000061,0.0,0.0,8.666888657700587,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.66688865770058,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.830000000000613,0.0,0.0,8.637854805833452,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.637854805833445,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.840000000000614,0.0,0.0,8.608820953966317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.60882095396631,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.850000000000616,0.0,0.0,8.579787102099182,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.579787102099175,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.860000000000618,0.0,0.0,8.550753250232047,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.55075325023204,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.87000000000062,0.0,0.0,8.521719398364912,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.521719398364905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.88000000000062,0.0,0.0,8.492685546497777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.49268554649777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.890000000000622,0.0,0.0,8.463651694630641,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.463651694630634,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.900000000000624,0.0,0.0,8.434617842763506,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.4346178427635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.910000000000625,0.0,0.0,8.405583990896371,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.405583990896364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.920000000000627,0.0,0.0,8.376550139029236,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.376550139029229,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.93000000000063,0.0,0.0,8.347516287162101,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.347516287162094,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.94000000000063,0.0,0.0,8.318482435294966,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.318482435294959,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.95000000000063,0.0,0.0,8.28944858342783,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.289448583427824,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.960000000000633,0.0,0.0,8.260414731560696,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.260414731560688,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.970000000000635,0.0,0.0,8.23138087969356,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.231380879693553,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.980000000000636,0.0,0.0,8.202347027826425,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.202347027826418,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
21.990000000000638,0.0,0.0,8.17331317595929,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.173313175959283,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.00000000000064,0.0,0.0,8.144279324092155,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.144279324092148,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.01000000000064,0.0,0.0,8.11524547222502,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.115245472225013,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.020000000000643,0.0,0.0,8.086211620357885,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.086211620357878,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.030000000000644,0.0,0.0,8.05717776849075,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.057177768490742,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.040000000000646,0.0,0.0,8.028143916623614,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,13.028143916623607,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.050000000000647,0.0,0.0,7.999110064756478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.999110064756472,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135168,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.06000000000065,0.0,0.0,7.970076212889342,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.970076212889337,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713517,0.0,0.0,0.0,0.0,0.0,96.55105263157876,0.0,0.0,0.0
22.07000000000065,0.0,0.0,7.941042361022206,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.941042361022202,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135176,0.0,0.0,0.0,0.0,0.0,96.5510526315788,0.0,0.0,0.0
22.080000000000652,0.0,0.0,7.91200850915507,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.912008509155067,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713518,0.0,0.0,0.0,0.0,0.0,96.55105263157883,0.0,0.0,0.0
22.090000000000654,0.0,0.0,7.882974657287934,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.882974657287932,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135185,0.0,0.0,0.0,0.0,0.0,96.55105263157887,0.0,0.0,0.0
22.100000000000655,0.0,0.0,7.853940805420798,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.853940805420796,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713519,0.0,0.0,0.0,0.0,0.0,96.55105263157888,0.0,0.0,0.0
22.110000000000657,0.0,0.0,7.824906953553662,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.824906953553661,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135194,0.0,0.0,0.0,0.0,0.0,96.55105263157893,0.0,0.0,0.0
22.12000000000066,0.0,0.0,7.795873101686526,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.795873101686526,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671352,0.0,0.0,0.0,0.0,0.0,96.55105263157897,0.0,0.0,0.0
22.13000000000066,0.0,0.0,7.76683924981939,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135696,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.766839249819391,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135203,0.0,0.0,0.0,0.0,0.0,96.551052631579,0.0,0.0,0.0
22.14000000000066,0.0,0.0,7.737805397952254,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713569,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.737805397952256,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135207,0.0,0.0,0.0,0.0,0.0,96.55105263157904,0.0,0.0,0.0
22.150000000000663,0.0,0.0,7.708771546085118,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135687,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.70877154608512,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713521,0.0,0.0,0.0,0.0,0.0,96.55105263157908,0.0,0.0,0.0
22.160000000000664,0.0,0.0,7.679737694217982,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135683,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.679737694217986,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135216,0.0,0.0,0.0,0.0,0.0,96.55105263157911,0.0,0.0,0.0
22.170000000000666,0.0,0.0,7.650703842350846,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713568,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.65070384235085,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713522,0.0,0.0,0.0,0.0,0.0,96.55105263157915,0.0,0.0,0.0
22.180000000000668,0.0,0.0,7.62166999048371,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135674,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.621669990483715,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157917,0.0,0.0,0.0
22.19000000000067,0.0,0.0,7.592636138616574,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713567,0.0,0.0,0.0,0.0,0.0,-96.5510526315789,0.0,0.0,0.0,0.0,0.0,12.59263613861658,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
22.20000000000067,0.0,0.0,7.563602286749438,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135665,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.563602286749445,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135234,0.0,0.0,0.0,0.0,0.0,96.55105263157925,0.0,0.0,0.0
22.210000000000672,0.0,0.0,7.534568434882302,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713566,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.53456843488231,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713524,0.0,0.0,0.0,0.0,0.0,96.55105263157928,0.0,0.0,0.0
22.220000000000674,0.0,0.0,7.505534583015166,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135656,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.505534583015175,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135247,0.0,0.0,0.0,0.0,0.0,96.55105263157932,0.0,0.0,0.0
22.230000000000675,0.0,0.0,7.47650073114803,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713565,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.47650073114804,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713525,0.0,0.0,0.0,0.0,0.0,96.55105263157941,0.0,0.0,0.0
22.240000000000677,0.0,0.0,7.447466879280894,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135643,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.447466879280904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.55105263157942,0.0,0.0,0.0
22.25000000000068,0.0,0.0,7.418433027413758,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135634,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.41843302741377,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135265,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
22.26000000000068,0.0,0.0,7.389399175546622,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135625,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.389399175546634,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135274,0.0,0.0,0.0,0.0,0.0,96.55105263157954,0.0,0.0,0.0
22.27000000000068,0.0,0.0,7.360365323679486,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135616,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.360365323679499,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713528,0.0,0.0,0.0,0.0,0.0,96.55105263157961,0.0,0.0,0.0
22.280000000000683,0.0,0.0,7.33133147181235,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135607,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.331331471812364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135283,0.0,0.0,0.0,0.0,0.0,96.55105263157965,0.0,0.0,0.0
22.290000000000685,0.0,0.0,7.302297619945214,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671356,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.302297619945229,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713529,0.0,0.0,0.0,0.0,0.0,96.55105263157967,0.0,0.0,0.0
22.300000000000686,0.0,0.0,7.273263768078078,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713559,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.273263768078094,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135296,0.0,0.0,0.0,0.0,0.0,96.55105263157975,0.0,0.0,0.0
22.310000000000688,0.0,0.0,7.2442299162109425,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713558,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.244229916210958,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135305,0.0,0.0,0.0,0.0,0.0,96.55105263157978,0.0,0.0,0.0
22.32000000000069,0.0,0.0,7.215196064343807,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713557,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.215196064343823,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713531,0.0,0.0,0.0,0.0,0.0,96.55105263157986,0.0,0.0,0.0
22.33000000000069,0.0,0.0,7.186162212476672,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135563,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.186162212476688,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135314,0.0,0.0,0.0,0.0,0.0,96.55105263157989,0.0,0.0,0.0
22.340000000000693,0.0,0.0,7.157128360609537,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135554,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.157128360609553,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713532,0.0,0.0,0.0,0.0,0.0,96.55105263157992,0.0,0.0,0.0
22.350000000000694,0.0,0.0,7.128094508742402,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713554,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.128094508742418,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135323,0.0,0.0,0.0,0.0,0.0,96.55105263157995,0.0,0.0,0.0
22.360000000000696,0.0,0.0,7.099060656875267,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135527,0.0,0.0,0.0,0.0,0.0,-96.55105263157891,0.0,0.0,0.0,0.0,0.0,12.099060656875283,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135327,0.0,0.0,0.0,0.0,0.0,96.55105263157999,0.0,0.0,0.0
22.370000000000697,0.0,0.0,7.070026805008132,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135514,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,12.070026805008148,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713533,0.0,0.0,0.0,0.0,0.0,96.55105263158003,0.0,0.0,0.0
22.3800000000007,0.0,0.0,7.0409929531409965,1.0,0.0,0.0,0.0,0.0,0.0,-2.90338518671355,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,12.040992953141012,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135336,0.0,0.0,0.0,0.0,0.0,96.55105263158008,0.0,0.0,0.0
22.3900000000007,0.0,0.0,7.011959101273861,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135487,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,12.011959101273877,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.5510526315801,0.0,0.0,0.0
22.400000000000702,0.0,0.0,6.982925249406726,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135474,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.982925249406742,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.410000000000704,0.0,0.0,6.953891397539591,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713546,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.953891397539607,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.420000000000705,0.0,0.0,6.924857545672456,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135447,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.924857545672472,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.430000000000707,0.0,0.0,6.895823693805321,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135434,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.895823693805337,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.44000000000071,0.0,0.0,6.866789841938186,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713542,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.866789841938202,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.45000000000071,0.0,0.0,6.8377559900710505,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135407,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.837755990071066,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.46000000000071,0.0,0.0,6.808722138203915,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135394,0.0,0.0,0.0,0.0,0.0,-96.55105263157893,0.0,0.0,0.0,0.0,0.0,11.808722138203931,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.470000000000713,0.0,0.0,6.77968828633678,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713538,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.779688286336796,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.480000000000715,0.0,0.0,6.750654434469645,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135367,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.750654434469661,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.490000000000716,0.0,0.0,6.72162058260251,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135354,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.721620582602526,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
22.500000000000718,0.0,0.0,6.692586730735375,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,-96.55105263157894,0.0,0.0,0.0,0.0,0.0,11.69258673073539,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713534,0.0,0.0,0.0,0.0,0.0,96.55105263158015,0.0,0.0,0.0
