t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
48.919999999998836,0.0,0.0,44.456293056291905,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.456293056291905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.929999999998834,0.0,0.0,44.42725920442477,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.42725920442477,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.93999999999883,0.0,0.0,44.39822535255764,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.39822535255764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.94999999999883,0.0,0.0,44.369191500690505,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.369191500690505,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.95999999999883,0.0,0.0,44.34015764882337,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.34015764882337,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.96999999999883,0.0,0.0,44.31112379695624,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.31112379695624,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.979999999998824,0.0,0.0,44.282089945089105,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.282089945089105,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.98999999999882,0.0,0.0,44.25305609322197,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.25305609322197,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
48.99999999999882,0.0,0.0,44.22402224135484,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.22402224135484,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.00999999999882,0.0,0.0,44.194988389487705,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.194988389487705,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.01999999999882,0.0,0.0,44.16595453762057,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.16595453762057,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.029999999998815,0.0,0.0,44.13692068575344,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.13692068575344,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.03999999999881,0.0,0.0,44.107886833886305,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.107886833886305,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.04999999999881,0.0,0.0,44.07885298201917,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.07885298201917,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.05999999999881,0.0,0.0,44.04981913015204,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.04981913015204,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.06999999999881,0.0,0.0,44.020785278284905,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,49.020785278284905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.079999999998805,0.0,0.0,43.99175142641777,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.99175142641777,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.0899999999988,0.0,0.0,43.96271757455064,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.96271757455064,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.0999999999988,0.0,0.0,43.933683722683504,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.933683722683504,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.1099999999988,0.0,0.0,43.90464987081637,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.90464987081637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.1199999999988,0.0,0.0,43.87561601894924,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.87561601894924,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.129999999998795,0.0,0.0,43.846582167082104,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.846582167082104,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.13999999999879,0.0,0.0,43.81754831521497,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.81754831521497,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.14999999999879,0.0,0.0,43.78851446334784,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.78851446334784,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.15999999999879,0.0,0.0,43.759480611480704,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.759480611480704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.16999999999879,0.0,0.0,43.73044675961357,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.73044675961357,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.179999999998785,0.0,0.0,43.70141290774644,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.70141290774644,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.18999999999878,0.0,0.0,43.672379055879304,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.672379055879304,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.19999999999878,0.0,0.0,43.64334520401217,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.64334520401217,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.20999999999878,0.0,0.0,43.61431135214504,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.61431135214504,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.21999999999878,0.0,0.0,43.585277500277904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.585277500277904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.229999999998775,0.0,0.0,43.55624364841077,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.55624364841077,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.23999999999877,0.0,0.0,43.52720979654364,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.52720979654364,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.24999999999877,0.0,0.0,43.498175944676504,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.498175944676504,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.25999999999877,0.0,0.0,43.46914209280937,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.46914209280937,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.26999999999877,0.0,0.0,43.44010824094224,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.44010824094224,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.279999999998765,0.0,0.0,43.411074389075104,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.411074389075104,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.28999999999876,0.0,0.0,43.38204053720797,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.38204053720797,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.29999999999876,0.0,0.0,43.35300668534084,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.35300668534084,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.30999999999876,0.0,0.0,43.323972833473704,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.323972833473704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.31999999999876,0.0,0.0,43.29493898160657,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.29493898160657,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.329999999998755,0.0,0.0,43.26590512973944,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.26590512973944,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.33999999999875,0.0,0.0,43.236871277872304,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.236871277872304,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.34999999999875,0.0,0.0,43.20783742600517,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.20783742600517,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.35999999999875,0.0,0.0,43.17880357413804,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.17880357413804,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.36999999999875,0.0,0.0,43.149769722270904,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.149769722270904,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.379999999998745,0.0,0.0,43.12073587040377,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.12073587040377,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.38999999999874,0.0,0.0,43.09170201853664,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.09170201853664,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.39999999999874,0.0,0.0,43.0626681666695,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.0626681666695,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.40999999999874,0.0,0.0,43.03363431480237,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.03363431480237,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.41999999999874,0.0,0.0,43.00460046293524,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,48.00460046293524,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.429999999998735,0.0,0.0,42.9755666110681,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.9755666110681,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.43999999999873,0.0,0.0,42.94653275920097,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.94653275920097,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.44999999999873,0.0,0.0,42.91749890733384,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.91749890733384,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.45999999999873,0.0,0.0,42.8884650554667,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.8884650554667,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.46999999999873,0.0,0.0,42.85943120359957,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.85943120359957,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.479999999998725,0.0,0.0,42.83039735173244,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.83039735173244,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.48999999999872,0.0,0.0,42.8013634998653,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.8013634998653,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.49999999999872,0.0,0.0,42.77232964799817,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.77232964799817,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.50999999999872,0.0,0.0,42.74329579613104,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.74329579613104,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.51999999999872,0.0,0.0,42.7142619442639,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.7142619442639,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.529999999998715,0.0,0.0,42.68522809239677,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.68522809239677,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.53999999999871,0.0,0.0,42.656194240529636,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.656194240529636,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.54999999999871,0.0,0.0,42.6271603886625,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.6271603886625,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.55999999999871,0.0,0.0,42.59812653679537,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.59812653679537,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.56999999999871,0.0,0.0,42.569092684928236,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.569092684928236,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.579999999998705,0.0,0.0,42.5400588330611,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.5400588330611,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.5899999999987,0.0,0.0,42.51102498119397,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.51102498119397,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.5999999999987,0.0,0.0,42.481991129326836,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.481991129326836,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.6099999999987,0.0,0.0,42.4529572774597,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.4529572774597,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.6199999999987,0.0,0.0,42.42392342559257,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.42392342559257,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
49.629999999998695,0.0,0.0,42.394889573725436,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713523,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,47.394889573725436,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
