t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
45.87999999999944,0.0,0.0,53.28258402389956,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867132787,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.28258402389971,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.55105263157954,0.0,0.0,0.0
45.88999999999944,0.0,0.0,53.253550172032426,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867132783,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.253550172032575,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
45.89999999999944,0.0,0.0,53.22451632016529,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713278,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.22451632016544,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
45.909999999999435,0.0,0.0,53.19548246829816,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867132774,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.19548246829831,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713526,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
45.91999999999943,0.0,0.0,53.166448616431026,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.166448616431175,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.5510526315795,0.0,0.0,0.0
45.92999999999943,0.0,0.0,53.13741476456389,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.13741476456404,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.93999999999943,0.0,0.0,53.10838091269676,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.10838091269691,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.94999999999943,0.0,0.0,53.079347060829626,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.079347060829775,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.959999999999425,0.0,0.0,53.05031320896249,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.05031320896264,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.96999999999942,0.0,0.0,53.02127935709536,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,58.02127935709551,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.97999999999942,0.0,0.0,52.992245505228226,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.992245505228375,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.98999999999942,0.0,0.0,52.96321165336109,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.96321165336124,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
45.99999999999942,0.0,0.0,52.93417780149396,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.93417780149411,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.009999999999415,0.0,0.0,52.905143949626826,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.905143949626975,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.01999999999941,0.0,0.0,52.87611009775969,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.87611009775984,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.02999999999941,0.0,0.0,52.84707624589256,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.84707624589271,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.03999999999941,0.0,0.0,52.818042394025426,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.818042394025575,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.04999999999941,0.0,0.0,52.78900854215829,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.78900854215844,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.059999999999405,0.0,0.0,52.75997469029116,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.75997469029131,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.0699999999994,0.0,0.0,52.730940838424026,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.730940838424175,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.0799999999994,0.0,0.0,52.70190698655689,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.70190698655704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.0899999999994,0.0,0.0,52.67287313468976,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.67287313468991,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.0999999999994,0.0,0.0,52.643839282822626,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.643839282822775,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.109999999999395,0.0,0.0,52.61480543095549,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.61480543095564,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.11999999999939,0.0,0.0,52.58577157908836,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.58577157908851,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.12999999999939,0.0,0.0,52.556737727221225,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.556737727221375,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.13999999999939,0.0,0.0,52.52770387535409,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.52770387535424,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.14999999999939,0.0,0.0,52.49867002348696,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.49867002348711,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.159999999999386,0.0,0.0,52.469636171619825,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.469636171619975,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.16999999999938,0.0,0.0,52.44060231975269,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.44060231975284,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.17999999999938,0.0,0.0,52.41156846788556,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.41156846788571,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.18999999999938,0.0,0.0,52.382534616018425,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.382534616018575,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.19999999999938,0.0,0.0,52.35350076415129,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.35350076415144,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.209999999999376,0.0,0.0,52.32446691228416,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.32446691228431,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.219999999999374,0.0,0.0,52.295433060417025,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.295433060417174,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.22999999999937,0.0,0.0,52.26639920854989,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.26639920855004,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.23999999999937,0.0,0.0,52.23736535668276,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.23736535668291,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.24999999999937,0.0,0.0,52.208331504815625,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.208331504815774,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.259999999999366,0.0,0.0,52.17929765294849,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.17929765294864,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.269999999999364,0.0,0.0,52.15026380108136,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.15026380108151,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.27999999999936,0.0,0.0,52.121229949214225,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.121229949214374,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.28999999999936,0.0,0.0,52.09219609734709,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.09219609734724,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.29999999999936,0.0,0.0,52.06316224547996,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.06316224548011,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.309999999999356,0.0,0.0,52.034128393612825,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.034128393612974,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.319999999999354,0.0,0.0,52.00509454174569,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,57.00509454174584,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.32999999999935,0.0,0.0,51.97606068987856,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.97606068987871,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.33999999999935,0.0,0.0,51.947026838011425,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.947026838011574,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.34999999999935,0.0,0.0,51.91799298614429,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.91799298614444,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.359999999999346,0.0,0.0,51.88895913427716,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.88895913427731,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.369999999999344,0.0,0.0,51.859925282410025,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.859925282410174,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.37999999999934,0.0,0.0,51.83089143054289,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.83089143054304,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.38999999999934,0.0,0.0,51.80185757867576,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.80185757867591,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.39999999999934,0.0,0.0,51.772823726808625,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.772823726808774,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.409999999999336,0.0,0.0,51.74378987494149,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.74378987494164,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.419999999999334,0.0,0.0,51.71475602307436,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.71475602307451,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.42999999999933,0.0,0.0,51.685722171207225,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.685722171207374,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.43999999999933,0.0,0.0,51.65668831934009,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.65668831934024,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.44999999999933,0.0,0.0,51.62765446747296,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.62765446747311,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.459999999999326,0.0,0.0,51.598620615605824,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.598620615605974,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.469999999999324,0.0,0.0,51.56958676373869,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.56958676373884,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.47999999999932,0.0,0.0,51.54055291187156,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.54055291187171,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.48999999999932,0.0,0.0,51.511519060004424,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.511519060004574,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.49999999999932,0.0,0.0,51.48248520813729,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.48248520813744,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.509999999999316,0.0,0.0,51.45345135627016,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.45345135627031,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.519999999999314,0.0,0.0,51.424417504403024,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.42441750440317,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.52999999999931,0.0,0.0,51.39538365253589,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.39538365253604,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.53999999999931,0.0,0.0,51.36634980066876,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.36634980066891,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.54999999999931,0.0,0.0,51.337315948801624,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.33731594880177,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.559999999999306,0.0,0.0,51.30828209693449,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.30828209693464,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.569999999999304,0.0,0.0,51.27924824506736,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.27924824506751,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.5799999999993,0.0,0.0,51.250214393200224,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.25021439320037,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
46.5899999999993,0.0,0.0,51.22118054133309,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713277,0.0,0.0,0.0,0.0,0.0,-96.55105263157921,0.0,0.0,0.0,0.0,0.0,56.22118054133324,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135256,0.0,0.0,0.0,0.0,0.0,96.55105263157945,0.0,0.0,0.0
