t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
15.309999999999718,0.0,0.0,21.15777086712003,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592833825,0.0,0.0,0.0,0.0,0.0,-93.57230769227559,0.0,0.0,0.0,0.0,0.0,26.157770867120014,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592834065,0.0,0.0,0.0,0.0,0.0,93.57230769311172,0.0,0.0,0.0
15.319999999999718,0.0,0.0,21.1081316665272,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059282714,0.0,0.0,0.0,0.0,0.0,-93.57230769227685,0.0,0.0,0.0,0.0,0.0,26.108131666527186,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059282737,0.0,0.0,0.0,0.0,0.0,93.57230769307995,0.0,0.0,0.0
15.329999999999718,0.0,0.0,21.05849246593438,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059282071,0.0,0.0,0.0,0.0,0.0,-93.57230769227807,0.0,0.0,0.0,0.0,0.0,26.058492465934364,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059282093,0.0,0.0,0.0,0.0,0.0,93.5723076930494,0.0,0.0,0.0
15.339999999999717,0.0,0.0,21.008853265341564,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059281453,0.0,0.0,0.0,0.0,0.0,-93.57230769227925,0.0,0.0,0.0,0.0,0.0,26.00885326534155,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059281475,0.0,0.0,0.0,0.0,0.0,93.57230769302002,0.0,0.0,0.0
15.349999999999717,0.0,0.0,20.959214064748757,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059280861,0.0,0.0,0.0,0.0,0.0,-93.57230769228038,0.0,0.0,0.0,0.0,0.0,25.959214064748743,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059280881,0.0,0.0,0.0,0.0,0.0,93.57230769299184,0.0,0.0,0.0
15.359999999999717,0.0,0.0,20.909574864155953,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059280292,0.0,0.0,0.0,0.0,0.0,-93.57230769228146,0.0,0.0,0.0,0.0,0.0,25.90957486415594,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059280311,0.0,0.0,0.0,0.0,0.0,93.57230769296478,0.0,0.0,0.0
15.369999999999717,0.0,0.0,20.859935663563157,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059279745,0.0,0.0,0.0,0.0,0.0,-93.5723076922825,0.0,0.0,0.0,0.0,0.0,25.859935663563142,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059279763,0.0,0.0,0.0,0.0,0.0,93.57230769293876,0.0,0.0,0.0
15.379999999999717,0.0,0.0,20.810296462970364,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927922,0.0,0.0,0.0,0.0,0.0,-93.57230769228349,0.0,0.0,0.0,0.0,0.0,25.81029646297035,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059279237,0.0,0.0,0.0,0.0,0.0,93.57230769291378,0.0,0.0,0.0
15.389999999999716,0.0,0.0,20.760657262377578,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059278715,0.0,0.0,0.0,0.0,0.0,-93.57230769228445,0.0,0.0,0.0,0.0,0.0,25.760657262377563,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059278732,0.0,0.0,0.0,0.0,0.0,93.57230769288981,0.0,0.0,0.0
15.399999999999716,0.0,0.0,20.711018061784795,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059278231,0.0,0.0,0.0,0.0,0.0,-93.57230769228536,0.0,0.0,0.0,0.0,0.0,25.71101806178478,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059278247,0.0,0.0,0.0,0.0,0.0,93.57230769286676,0.0,0.0,0.0
15.409999999999716,0.0,0.0,20.661378861192016,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059277766,0.0,0.0,0.0,0.0,0.0,-93.57230769228624,0.0,0.0,0.0,0.0,0.0,25.661378861192002,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059277781,0.0,0.0,0.0,0.0,0.0,93.57230769284465,0.0,0.0,0.0
15.419999999999716,0.0,0.0,20.611739660599245,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059277319,0.0,0.0,0.0,0.0,0.0,-93.5723076922871,0.0,0.0,0.0,0.0,0.0,25.61173966059923,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059277333,0.0,0.0,0.0,0.0,0.0,93.57230769282337,0.0,0.0,0.0
15.429999999999715,0.0,0.0,20.562100460006477,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927689,0.0,0.0,0.0,0.0,0.0,-93.57230769228792,0.0,0.0,0.0,0.0,0.0,25.562100460006462,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059276903,0.0,0.0,0.0,0.0,0.0,93.57230769280297,0.0,0.0,0.0
15.439999999999715,0.0,0.0,20.512461259413712,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059276478,0.0,0.0,0.0,0.0,0.0,-93.5723076922887,0.0,0.0,0.0,0.0,0.0,25.512461259413698,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927649,0.0,0.0,0.0,0.0,0.0,93.57230769278335,0.0,0.0,0.0
15.449999999999715,0.0,0.0,20.46282205882095,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059276082,0.0,0.0,0.0,0.0,0.0,-93.57230769228946,0.0,0.0,0.0,0.0,0.0,25.462822058820937,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059276094,0.0,0.0,0.0,0.0,0.0,93.57230769276451,0.0,0.0,0.0
15.459999999999715,0.0,0.0,20.413182858228193,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059275702,0.0,0.0,0.0,0.0,0.0,-93.57230769229017,0.0,0.0,0.0,0.0,0.0,25.41318285822818,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059275713,0.0,0.0,0.0,0.0,0.0,93.57230769274645,0.0,0.0,0.0
15.469999999999715,0.0,0.0,20.36354365763544,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592753365,0.0,0.0,0.0,0.0,0.0,-93.57230769229086,0.0,0.0,0.0,0.0,0.0,25.363543657635425,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059275347,0.0,0.0,0.0,0.0,0.0,93.57230769272907,0.0,0.0,0.0
15.479999999999714,0.0,0.0,20.31390445704269,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274986,0.0,0.0,0.0,0.0,0.0,-93.57230769229153,0.0,0.0,0.0,0.0,0.0,25.313904457042675,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592749955,0.0,0.0,0.0,0.0,0.0,93.57230769271239,0.0,0.0,0.0
15.489999999999714,0.0,0.0,20.264265256449942,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274649,0.0,0.0,0.0,0.0,0.0,-93.57230769229217,0.0,0.0,0.0,0.0,0.0,25.264265256449928,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274658,0.0,0.0,0.0,0.0,0.0,93.57230769269634,0.0,0.0,0.0
15.499999999999714,0.0,0.0,20.2146260558572,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274326,0.0,0.0,0.0,0.0,0.0,-93.57230769229278,0.0,0.0,0.0,0.0,0.0,25.214626055857185,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274334,0.0,0.0,0.0,0.0,0.0,93.57230769268095,0.0,0.0,0.0
15.509999999999714,0.0,0.0,20.16498685526446,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274015,0.0,0.0,0.0,0.0,0.0,-93.57230769229338,0.0,0.0,0.0,0.0,0.0,25.164986855264445,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059274022,0.0,0.0,0.0,0.0,0.0,93.57230769266616,0.0,0.0,0.0
15.519999999999714,0.0,0.0,20.115347654671723,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592737165,0.0,0.0,0.0,0.0,0.0,-93.57230769229395,0.0,0.0,0.0,0.0,0.0,25.11534765467171,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059273723,0.0,0.0,0.0,0.0,0.0,93.57230769265195,0.0,0.0,0.0
15.529999999999713,0.0,0.0,20.06570845407899,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592734305,0.0,0.0,0.0,0.0,0.0,-93.57230769229449,0.0,0.0,0.0,0.0,0.0,25.065708454078976,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059273436,0.0,0.0,0.0,0.0,0.0,93.57230769263829,0.0,0.0,0.0
15.539999999999713,0.0,0.0,20.016069253486258,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059273155,0.0,0.0,0.0,0.0,0.0,-93.57230769229501,0.0,0.0,0.0,0.0,0.0,25.016069253486243,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927316,0.0,0.0,0.0,0.0,0.0,93.5723076926252,0.0,0.0,0.0
15.549999999999713,0.0,0.0,19.96643005289353,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272891,0.0,0.0,0.0,0.0,0.0,-93.57230769229551,0.0,0.0,0.0,0.0,0.0,24.966430052893514,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272895,0.0,0.0,0.0,0.0,0.0,93.57230769261261,0.0,0.0,0.0
15.559999999999713,0.0,0.0,19.916790852300803,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272637,0.0,0.0,0.0,0.0,0.0,-93.572307692296,0.0,0.0,0.0,0.0,0.0,24.91679085230079,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272641,0.0,0.0,0.0,0.0,0.0,93.57230769260055,0.0,0.0,0.0
15.569999999999713,0.0,0.0,19.867151651708078,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272394,0.0,0.0,0.0,0.0,0.0,-93.57230769229646,0.0,0.0,0.0,0.0,0.0,24.867151651708063,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272397,0.0,0.0,0.0,0.0,0.0,93.57230769258896,0.0,0.0,0.0
15.579999999999712,0.0,0.0,19.817512451115356,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927216,0.0,0.0,0.0,0.0,0.0,-93.5723076922969,0.0,0.0,0.0,0.0,0.0,24.81751245111534,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059272162,0.0,0.0,0.0,0.0,0.0,93.57230769257782,0.0,0.0,0.0
15.589999999999712,0.0,0.0,19.767873250522637,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271936,0.0,0.0,0.0,0.0,0.0,-93.57230769229733,0.0,0.0,0.0,0.0,0.0,24.767873250522623,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271937,0.0,0.0,0.0,0.0,0.0,93.57230769256714,0.0,0.0,0.0
15.599999999999712,0.0,0.0,19.71823404992992,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927172,0.0,0.0,0.0,0.0,0.0,-93.57230769229774,0.0,0.0,0.0,0.0,0.0,24.718234049929904,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927172,0.0,0.0,0.0,0.0,0.0,93.57230769255685,0.0,0.0,0.0
15.609999999999712,0.0,0.0,19.668594849337204,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271513,0.0,0.0,0.0,0.0,0.0,-93.57230769229812,0.0,0.0,0.0,0.0,0.0,24.66859484933719,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271512,0.0,0.0,0.0,0.0,0.0,93.57230769254696,0.0,0.0,0.0
15.619999999999711,0.0,0.0,19.61895564874449,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271314,0.0,0.0,0.0,0.0,0.0,-93.57230769229851,0.0,0.0,0.0,0.0,0.0,24.618955648744475,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271312,0.0,0.0,0.0,0.0,0.0,93.57230769253748,0.0,0.0,0.0
15.629999999999711,0.0,0.0,19.569316448151778,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059271123,0.0,0.0,0.0,0.0,0.0,-93.57230769229886,0.0,0.0,0.0,0.0,0.0,24.569316448151763,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927112,0.0,0.0,0.0,0.0,0.0,93.57230769252837,0.0,0.0,0.0
15.639999999999711,0.0,0.0,19.51967724755907,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270939,0.0,0.0,0.0,0.0,0.0,-93.57230769229922,0.0,0.0,0.0,0.0,0.0,24.519677247559056,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592709365,0.0,0.0,0.0,0.0,0.0,93.5723076925196,0.0,0.0,0.0
15.64999999999971,0.0,0.0,19.470038046966362,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270763,0.0,0.0,0.0,0.0,0.0,-93.57230769229956,0.0,0.0,0.0,0.0,0.0,24.470038046966348,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927076,0.0,0.0,0.0,0.0,0.0,93.57230769251123,0.0,0.0,0.0
15.65999999999971,0.0,0.0,19.420398846373658,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270594,0.0,0.0,0.0,0.0,0.0,-93.57230769229987,0.0,0.0,0.0,0.0,0.0,24.420398846373644,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005927059,0.0,0.0,0.0,0.0,0.0,93.57230769250317,0.0,0.0,0.0
15.66999999999971,0.0,0.0,19.370759645780954,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270431,0.0,0.0,0.0,0.0,0.0,-93.57230769230019,0.0,0.0,0.0,0.0,0.0,24.37075964578094,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270427,0.0,0.0,0.0,0.0,0.0,93.57230769249544,0.0,0.0,0.0
15.67999999999971,0.0,0.0,19.32112044518825,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270275,0.0,0.0,0.0,0.0,0.0,-93.57230769230048,0.0,0.0,0.0,0.0,0.0,24.321120445188235,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592702695,0.0,0.0,0.0,0.0,0.0,93.57230769248798,0.0,0.0,0.0
15.68999999999971,0.0,0.0,19.27148124459555,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059270125,0.0,0.0,0.0,0.0,0.0,-93.57230769230077,0.0,0.0,0.0,0.0,0.0,24.271481244595535,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592701185,0.0,0.0,0.0,0.0,0.0,93.5723076924808,0.0,0.0,0.0
15.69999999999971,0.0,0.0,19.221842044002848,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269981,0.0,0.0,0.0,0.0,0.0,-93.57230769230104,0.0,0.0,0.0,0.0,0.0,24.221842044002834,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269974,0.0,0.0,0.0,0.0,0.0,93.57230769247393,0.0,0.0,0.0
15.70999999999971,0.0,0.0,19.17220284341015,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269842,0.0,0.0,0.0,0.0,0.0,-93.57230769230131,0.0,0.0,0.0,0.0,0.0,24.172202843410137,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269835,0.0,0.0,0.0,0.0,0.0,93.57230769246732,0.0,0.0,0.0
15.71999999999971,0.0,0.0,19.122563642817454,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269709,0.0,0.0,0.0,0.0,0.0,-93.57230769230155,0.0,0.0,0.0,0.0,0.0,24.12256364281744,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269702,0.0,0.0,0.0,0.0,0.0,93.57230769246101,0.0,0.0,0.0
15.729999999999709,0.0,0.0,19.072924442224757,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269581,0.0,0.0,0.0,0.0,0.0,-93.57230769230179,0.0,0.0,0.0,0.0,0.0,24.072924442224743,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269574,0.0,0.0,0.0,0.0,0.0,93.57230769245491,0.0,0.0,0.0
15.739999999999709,0.0,0.0,19.023285241632063,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269459,0.0,0.0,0.0,0.0,0.0,-93.57230769230203,0.0,0.0,0.0,0.0,0.0,24.02328524163205,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269451,0.0,0.0,0.0,0.0,0.0,93.57230769244909,0.0,0.0,0.0
15.749999999999709,0.0,0.0,18.97364604103937,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269341,0.0,0.0,0.0,0.0,0.0,-93.57230769230226,0.0,0.0,0.0,0.0,0.0,23.973646041039355,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269332,0.0,0.0,0.0,0.0,0.0,93.57230769244346,0.0,0.0,0.0
15.759999999999708,0.0,0.0,18.924006840446676,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592692285,0.0,0.0,0.0,0.0,0.0,-93.57230769230247,0.0,0.0,0.0,0.0,0.0,23.924006840446662,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269219,0.0,0.0,0.0,0.0,0.0,93.57230769243809,0.0,0.0,0.0
15.769999999999708,0.0,0.0,18.874367639853986,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926912,0.0,0.0,0.0,0.0,0.0,-93.57230769230267,0.0,0.0,0.0,0.0,0.0,23.874367639853972,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592691095,0.0,0.0,0.0,0.0,0.0,93.5723076924329,0.0,0.0,0.0
15.779999999999708,0.0,0.0,18.824728439261296,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269016,0.0,0.0,0.0,0.0,0.0,-93.57230769230287,0.0,0.0,0.0,0.0,0.0,23.824728439261282,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059269005,0.0,0.0,0.0,0.0,0.0,93.5723076924279,0.0,0.0,0.0
15.789999999999708,0.0,0.0,18.775089238668606,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268916,0.0,0.0,0.0,0.0,0.0,-93.57230769230306,0.0,0.0,0.0,0.0,0.0,23.775089238668592,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268904,0.0,0.0,0.0,0.0,0.0,93.57230769242314,0.0,0.0,0.0
15.799999999999708,0.0,0.0,18.72545003807592,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926882,0.0,0.0,0.0,0.0,0.0,-93.57230769230324,0.0,0.0,0.0,0.0,0.0,23.725450038075905,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592688075,0.0,0.0,0.0,0.0,0.0,93.57230769241855,0.0,0.0,0.0
15.809999999999707,0.0,0.0,18.675810837483233,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268728,0.0,0.0,0.0,0.0,0.0,-93.57230769230343,0.0,0.0,0.0,0.0,0.0,23.67581083748322,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268715,0.0,0.0,0.0,0.0,0.0,93.57230769241414,0.0,0.0,0.0
15.819999999999707,0.0,0.0,18.626171636890547,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268639,0.0,0.0,0.0,0.0,0.0,-93.57230769230358,0.0,0.0,0.0,0.0,0.0,23.626171636890533,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268626,0.0,0.0,0.0,0.0,0.0,93.57230769240992,0.0,0.0,0.0
15.829999999999707,0.0,0.0,18.57653243629786,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592685535,0.0,0.0,0.0,0.0,0.0,-93.57230769230375,0.0,0.0,0.0,0.0,0.0,23.576532436297846,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268541,0.0,0.0,0.0,0.0,0.0,93.57230769240589,0.0,0.0,0.0
15.839999999999707,0.0,0.0,18.526893235705174,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268472,0.0,0.0,0.0,0.0,0.0,-93.57230769230391,0.0,0.0,0.0,0.0,0.0,23.526893235705163,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592684585,0.0,0.0,0.0,0.0,0.0,93.57230769240198,0.0,0.0,0.0
15.849999999999707,0.0,0.0,18.47725403511249,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268394,0.0,0.0,0.0,0.0,0.0,-93.57230769230405,0.0,0.0,0.0,0.0,0.0,23.47725403511248,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268379,0.0,0.0,0.0,0.0,0.0,93.57230769239823,0.0,0.0,0.0
15.859999999999706,0.0,0.0,18.427614834519808,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268318,0.0,0.0,0.0,0.0,0.0,-93.5723076923042,0.0,0.0,0.0,0.0,0.0,23.427614834519797,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268304,0.0,0.0,0.0,0.0,0.0,93.5723076923946,0.0,0.0,0.0
15.869999999999706,0.0,0.0,18.377975633927125,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268246,0.0,0.0,0.0,0.0,0.0,-93.57230769230434,0.0,0.0,0.0,0.0,0.0,23.377975633927115,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268231,0.0,0.0,0.0,0.0,0.0,93.57230769239118,0.0,0.0,0.0
15.879999999999706,0.0,0.0,18.328336433334442,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268177,0.0,0.0,0.0,0.0,0.0,-93.57230769230446,0.0,0.0,0.0,0.0,0.0,23.32833643333443,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268161,0.0,0.0,0.0,0.0,0.0,93.57230769238785,0.0,0.0,0.0
15.889999999999706,0.0,0.0,18.278697232741763,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926811,0.0,0.0,0.0,0.0,0.0,-93.57230769230459,0.0,0.0,0.0,0.0,0.0,23.278697232741752,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268094,0.0,0.0,0.0,0.0,0.0,93.57230769238465,0.0,0.0,0.0
15.899999999999705,0.0,0.0,18.229058032149084,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059268046,0.0,0.0,0.0,0.0,0.0,-93.57230769230472,0.0,0.0,0.0,0.0,0.0,23.229058032149073,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926803,0.0,0.0,0.0,0.0,0.0,93.57230769238161,0.0,0.0,0.0
15.909999999999705,0.0,0.0,18.179418831556404,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267985,0.0,0.0,0.0,0.0,0.0,-93.57230769230483,0.0,0.0,0.0,0.0,0.0,23.179418831556394,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267968,0.0,0.0,0.0,0.0,0.0,93.57230769237869,0.0,0.0,0.0
15.919999999999705,0.0,0.0,18.129779630963725,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592679265,0.0,0.0,0.0,0.0,0.0,-93.57230769230495,0.0,0.0,0.0,0.0,0.0,23.129779630963714,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267909,0.0,0.0,0.0,0.0,0.0,93.57230769237586,0.0,0.0,0.0
15.929999999999705,0.0,0.0,18.080140430371046,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926787,0.0,0.0,0.0,0.0,0.0,-93.57230769230505,0.0,0.0,0.0,0.0,0.0,23.080140430371035,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267852,0.0,0.0,0.0,0.0,0.0,93.57230769237314,0.0,0.0,0.0
15.939999999999705,0.0,0.0,18.030501229778366,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267815,0.0,0.0,0.0,0.0,0.0,-93.57230769230516,0.0,0.0,0.0,0.0,0.0,23.030501229778356,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267797,0.0,0.0,0.0,0.0,0.0,93.57230769237054,0.0,0.0,0.0
15.949999999999704,0.0,0.0,17.980862029185687,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267763,0.0,0.0,0.0,0.0,0.0,-93.57230769230526,0.0,0.0,0.0,0.0,0.0,22.98086202918568,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267744,0.0,0.0,0.0,0.0,0.0,93.57230769236804,0.0,0.0,0.0
15.959999999999704,0.0,0.0,17.93122282859301,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267712,0.0,0.0,0.0,0.0,0.0,-93.57230769230534,0.0,0.0,0.0,0.0,0.0,22.931222828593004,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267694,0.0,0.0,0.0,0.0,0.0,93.57230769236564,0.0,0.0,0.0
15.969999999999704,0.0,0.0,17.881583628000335,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267664,0.0,0.0,0.0,0.0,0.0,-93.57230769230544,0.0,0.0,0.0,0.0,0.0,22.881583628000328,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267646,0.0,0.0,0.0,0.0,0.0,93.57230769236335,0.0,0.0,0.0
15.979999999999704,0.0,0.0,17.83194442740766,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267618,0.0,0.0,0.0,0.0,0.0,-93.57230769230553,0.0,0.0,0.0,0.0,0.0,22.831944427407652,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592676,0.0,0.0,0.0,0.0,0.0,93.57230769236116,0.0,0.0,0.0
15.989999999999704,0.0,0.0,17.782305226814984,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267574,0.0,0.0,0.0,0.0,0.0,-93.57230769230561,0.0,0.0,0.0,0.0,0.0,22.782305226814977,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267555,0.0,0.0,0.0,0.0,0.0,93.57230769235905,0.0,0.0,0.0
15.999999999999703,0.0,0.0,17.732666026222308,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267531,0.0,0.0,0.0,0.0,0.0,-93.5723076923057,0.0,0.0,0.0,0.0,0.0,22.7326660262223,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267513,0.0,0.0,0.0,0.0,0.0,93.57230769235703,0.0,0.0,0.0
16.009999999999703,0.0,0.0,17.683026825629632,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926749,0.0,0.0,0.0,0.0,0.0,-93.57230769230577,0.0,0.0,0.0,0.0,0.0,22.683026825629625,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267472,0.0,0.0,0.0,0.0,0.0,93.57230769235507,0.0,0.0,0.0
16.019999999999705,0.0,0.0,17.633387625036956,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267451,0.0,0.0,0.0,0.0,0.0,-93.57230769230584,0.0,0.0,0.0,0.0,0.0,22.63338762503695,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267432,0.0,0.0,0.0,0.0,0.0,93.57230769235322,0.0,0.0,0.0
16.029999999999706,0.0,0.0,17.58374842444428,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059267413,0.0,0.0,0.0,0.0,0.0,-93.57230769230591,0.0,0.0,0.0,0.0,0.0,22.583748424444277,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592673935,0.0,0.0,0.0,0.0,0.0,93.57230769235139,0.0,0.0,0.0
