t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
17.01999999999986,0.0,0.0,12.669467565770265,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266443,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,17.669467565770283,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926651,0.0,0.0,0.0,0.0,0.0,93.57230769230938,0.0,0.0,0.0
17.029999999999863,0.0,0.0,12.6198283651776,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266441,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,17.619828365177618,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266509,0.0,0.0,0.0,0.0,0.0,93.57230769230935,0.0,0.0,0.0
17.039999999999864,0.0,0.0,12.570189164584935,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926644,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,17.570189164584953,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266508,0.0,0.0,0.0,0.0,0.0,93.57230769230931,0.0,0.0,0.0
17.049999999999866,0.0,0.0,12.52054996399227,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266438,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,17.520549963992288,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266507,0.0,0.0,0.0,0.0,0.0,93.57230769230927,0.0,0.0,0.0
17.059999999999867,0.0,0.0,12.470910763399605,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266437,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,17.470910763399623,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266506,0.0,0.0,0.0,0.0,0.0,93.57230769230922,0.0,0.0,0.0
17.06999999999987,0.0,0.0,12.42127156280694,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266436,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.421271562806957,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266505,0.0,0.0,0.0,0.0,0.0,93.57230769230918,0.0,0.0,0.0
17.07999999999987,0.0,0.0,12.371632362214275,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.371632362214292,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665045,0.0,0.0,0.0,0.0,0.0,93.57230769230914,0.0,0.0,0.0
17.089999999999872,0.0,0.0,12.32199316162161,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266434,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.321993161621627,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266504,0.0,0.0,0.0,0.0,0.0,93.57230769230911,0.0,0.0,0.0
17.099999999999874,0.0,0.0,12.272353961028944,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266433,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.272353961028962,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266503,0.0,0.0,0.0,0.0,0.0,93.57230769230907,0.0,0.0,0.0
17.109999999999875,0.0,0.0,12.22271476043628,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664325,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.222714760436297,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266502,0.0,0.0,0.0,0.0,0.0,93.57230769230902,0.0,0.0,0.0
17.119999999999877,0.0,0.0,12.173075559843614,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266432,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.17307555984363,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266501,0.0,0.0,0.0,0.0,0.0,93.572307692309,0.0,0.0,0.0
17.129999999999878,0.0,0.0,12.123436359250949,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266431,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.123436359250967,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592665,0.0,0.0,0.0,0.0,0.0,93.57230769230894,0.0,0.0,0.0
17.13999999999988,0.0,0.0,12.073797158658284,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926643,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.0737971586583,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266499,0.0,0.0,0.0,0.0,0.0,93.5723076923089,0.0,0.0,0.0
17.14999999999988,0.0,0.0,12.024157958065619,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266429,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,17.024157958065636,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266498,0.0,0.0,0.0,0.0,0.0,93.57230769230885,0.0,0.0,0.0
17.159999999999883,0.0,0.0,11.974518757472953,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266428,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.97451875747297,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266498,0.0,0.0,0.0,0.0,0.0,93.57230769230883,0.0,0.0,0.0
17.169999999999884,0.0,0.0,11.924879556880288,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266427,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.924879556880306,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266498,0.0,0.0,0.0,0.0,0.0,93.57230769230883,0.0,0.0,0.0
17.179999999999886,0.0,0.0,11.875240356287623,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266426,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.87524035628764,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266497,0.0,0.0,0.0,0.0,0.0,93.57230769230883,0.0,0.0,0.0
17.189999999999888,0.0,0.0,11.825601155694958,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266425,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.825601155694976,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266497,0.0,0.0,0.0,0.0,0.0,93.57230769230878,0.0,0.0,0.0
17.19999999999989,0.0,0.0,11.775961955102293,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664245,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.77596195510231,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266497,0.0,0.0,0.0,0.0,0.0,93.57230769230878,0.0,0.0,0.0
17.20999999999989,0.0,0.0,11.72632275450963,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266424,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.726322754509646,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266497,0.0,0.0,0.0,0.0,0.0,93.57230769230878,0.0,0.0,0.0
17.219999999999892,0.0,0.0,11.676683553916966,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266423,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.67668355391698,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664965,0.0,0.0,0.0,0.0,0.0,93.57230769230878,0.0,0.0,0.0
17.229999999999894,0.0,0.0,11.627044353324303,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266422,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.627044353324315,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266496,0.0,0.0,0.0,0.0,0.0,93.57230769230874,0.0,0.0,0.0
17.239999999999895,0.0,0.0,11.57740515273164,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266421,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,16.57740515273165,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266495,0.0,0.0,0.0,0.0,0.0,93.57230769230871,0.0,0.0,0.0
17.249999999999897,0.0,0.0,11.527765952138976,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926642,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.527765952138985,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266494,0.0,0.0,0.0,0.0,0.0,93.57230769230866,0.0,0.0,0.0
17.2599999999999,0.0,0.0,11.478126751546313,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266419,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.47812675154632,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266493,0.0,0.0,0.0,0.0,0.0,93.57230769230861,0.0,0.0,0.0
17.2699999999999,0.0,0.0,11.42848755095365,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266418,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.428487550953655,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266492,0.0,0.0,0.0,0.0,0.0,93.57230769230857,0.0,0.0,0.0
17.2799999999999,0.0,0.0,11.378848350360986,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266417,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.37884835036099,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266491,0.0,0.0,0.0,0.0,0.0,93.57230769230854,0.0,0.0,0.0
17.289999999999903,0.0,0.0,11.329209149768323,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.329209149768324,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926649,0.0,0.0,0.0,0.0,0.0,93.5723076923085,0.0,0.0,0.0
17.299999999999905,0.0,0.0,11.27956994917566,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.27956994917566,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266489,0.0,0.0,0.0,0.0,0.0,93.57230769230846,0.0,0.0,0.0
17.309999999999906,0.0,0.0,11.229930748582996,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.229930748582994,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664885,0.0,0.0,0.0,0.0,0.0,93.57230769230841,0.0,0.0,0.0
17.319999999999908,0.0,0.0,11.180291547990333,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.18029154799033,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266487,0.0,0.0,0.0,0.0,0.0,93.57230769230837,0.0,0.0,0.0
17.32999999999991,0.0,0.0,11.13065234739767,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.130652347397664,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266485,0.0,0.0,0.0,0.0,0.0,93.5723076923083,0.0,0.0,0.0
17.33999999999991,0.0,0.0,11.081013146805006,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.081013146805,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266483,0.0,0.0,0.0,0.0,0.0,93.57230769230821,0.0,0.0,0.0
17.349999999999913,0.0,0.0,11.031373946212343,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,16.031373946212334,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266481,0.0,0.0,0.0,0.0,0.0,93.57230769230813,0.0,0.0,0.0
17.359999999999914,0.0,0.0,10.98173474561968,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.981734745619669,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926648,0.0,0.0,0.0,0.0,0.0,93.57230769230804,0.0,0.0,0.0
17.369999999999916,0.0,0.0,10.932095545027016,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.932095545027003,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266478,0.0,0.0,0.0,0.0,0.0,93.57230769230797,0.0,0.0,0.0
17.379999999999917,0.0,0.0,10.882456344434353,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.882456344434338,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266476,0.0,0.0,0.0,0.0,0.0,93.5723076923079,0.0,0.0,0.0
17.38999999999992,0.0,0.0,10.83281714384169,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.832817143841673,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266474,0.0,0.0,0.0,0.0,0.0,93.5723076923078,0.0,0.0,0.0
17.39999999999992,0.0,0.0,10.783177943249026,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664166,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.783177943249008,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664725,0.0,0.0,0.0,0.0,0.0,93.57230769230773,0.0,0.0,0.0
17.409999999999922,0.0,0.0,10.733538742656362,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266417,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.733538742656343,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266471,0.0,0.0,0.0,0.0,0.0,93.57230769230765,0.0,0.0,0.0
17.419999999999924,0.0,0.0,10.683899542063699,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266418,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.683899542063678,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266469,0.0,0.0,0.0,0.0,0.0,93.57230769230756,0.0,0.0,0.0
17.429999999999925,0.0,0.0,10.634260341471036,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266419,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.634260341471013,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266467,0.0,0.0,0.0,0.0,0.0,93.57230769230748,0.0,0.0,0.0
17.439999999999927,0.0,0.0,10.584621140878372,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926642,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.584621140878347,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266465,0.0,0.0,0.0,0.0,0.0,93.5723076923074,0.0,0.0,0.0
17.44999999999993,0.0,0.0,10.534981940285709,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266421,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.534981940285682,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266464,0.0,0.0,0.0,0.0,0.0,93.57230769230732,0.0,0.0,0.0
17.45999999999993,0.0,0.0,10.485342739693046,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266422,0.0,0.0,0.0,0.0,0.0,-93.5723076923078,0.0,0.0,0.0,0.0,0.0,15.485342739693017,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266462,0.0,0.0,0.0,0.0,0.0,93.57230769230723,0.0,0.0,0.0
17.46999999999993,0.0,0.0,10.435703539100382,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266423,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.435703539100352,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926646,0.0,0.0,0.0,0.0,0.0,93.57230769230716,0.0,0.0,0.0
17.479999999999933,0.0,0.0,10.386064338507719,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266424,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.386064338507687,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266458,0.0,0.0,0.0,0.0,0.0,93.57230769230709,0.0,0.0,0.0
17.489999999999934,0.0,0.0,10.336425137915054,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664245,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.336425137915022,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664565,0.0,0.0,0.0,0.0,0.0,93.57230769230699,0.0,0.0,0.0
17.499999999999936,0.0,0.0,10.286785937322389,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266425,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.286785937322357,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266455,0.0,0.0,0.0,0.0,0.0,93.57230769230692,0.0,0.0,0.0
17.509999999999938,0.0,0.0,10.237146736729724,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266426,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.237146736729692,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266453,0.0,0.0,0.0,0.0,0.0,93.57230769230684,0.0,0.0,0.0
17.51999999999994,0.0,0.0,10.187507536137058,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266428,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.187507536137026,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266451,0.0,0.0,0.0,0.0,0.0,93.57230769230675,0.0,0.0,0.0
17.52999999999994,0.0,0.0,10.137868335544393,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926643,0.0,0.0,0.0,0.0,0.0,-93.57230769230779,0.0,0.0,0.0,0.0,0.0,15.137868335544361,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266449,0.0,0.0,0.0,0.0,0.0,93.57230769230667,0.0,0.0,0.0
17.539999999999942,0.0,0.0,10.088229134951728,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266432,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,15.088229134951696,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266448,0.0,0.0,0.0,0.0,0.0,93.5723076923066,0.0,0.0,0.0
17.549999999999944,0.0,0.0,10.038589934359063,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266433,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,15.038589934359031,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266447,0.0,0.0,0.0,0.0,0.0,93.57230769230652,0.0,0.0,0.0
17.559999999999945,0.0,0.0,9.988950733766398,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,14.988950733766366,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266446,0.0,0.0,0.0,0.0,0.0,93.57230769230647,0.0,0.0,0.0
17.569999999999947,0.0,0.0,9.939311533173733,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266437,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,14.9393115331737,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266445,0.0,0.0,0.0,0.0,0.0,93.57230769230642,0.0,0.0,0.0
17.57999999999995,0.0,0.0,9.889672332581068,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266439,0.0,0.0,0.0,0.0,0.0,-93.57230769230777,0.0,0.0,0.0,0.0,0.0,14.889672332581036,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266444,0.0,0.0,0.0,0.0,0.0,93.5723076923064,0.0,0.0,0.0
17.58999999999995,0.0,0.0,9.840033131988402,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664405,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,14.84003313198837,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266443,0.0,0.0,0.0,0.0,0.0,93.57230769230635,0.0,0.0,0.0
17.59999999999995,0.0,0.0,9.790393931395737,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266442,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,14.790393931395705,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266442,0.0,0.0,0.0,0.0,0.0,93.57230769230631,0.0,0.0,0.0
17.609999999999953,0.0,0.0,9.740754730803072,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266444,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,14.74075473080304,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266441,0.0,0.0,0.0,0.0,0.0,93.57230769230628,0.0,0.0,0.0
17.619999999999955,0.0,0.0,9.691115530210407,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266446,0.0,0.0,0.0,0.0,0.0,-93.57230769230776,0.0,0.0,0.0,0.0,0.0,14.691115530210375,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664405,0.0,0.0,0.0,0.0,0.0,93.57230769230623,0.0,0.0,0.0
17.629999999999956,0.0,0.0,9.641476329617742,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266448,0.0,0.0,0.0,0.0,0.0,-93.57230769230775,0.0,0.0,0.0,0.0,0.0,14.64147632961771,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926644,0.0,0.0,0.0,0.0,0.0,93.57230769230618,0.0,0.0,0.0
17.639999999999958,0.0,0.0,9.591837129025077,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266449,0.0,0.0,0.0,0.0,0.0,-93.57230769230775,0.0,0.0,0.0,0.0,0.0,14.591837129025045,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266439,0.0,0.0,0.0,0.0,0.0,93.57230769230614,0.0,0.0,0.0
17.64999999999996,0.0,0.0,9.542197928432412,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266451,0.0,0.0,0.0,0.0,0.0,-93.57230769230775,0.0,0.0,0.0,0.0,0.0,14.54219792843238,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266438,0.0,0.0,0.0,0.0,0.0,93.57230769230611,0.0,0.0,0.0
17.65999999999996,0.0,0.0,9.492558727839747,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266453,0.0,0.0,0.0,0.0,0.0,-93.57230769230775,0.0,0.0,0.0,0.0,0.0,14.492558727839715,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266437,0.0,0.0,0.0,0.0,0.0,93.57230769230607,0.0,0.0,0.0
17.669999999999963,0.0,0.0,9.442919527247081,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266455,0.0,0.0,0.0,0.0,0.0,-93.57230769230773,0.0,0.0,0.0,0.0,0.0,14.44291952724705,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266436,0.0,0.0,0.0,0.0,0.0,93.57230769230603,0.0,0.0,0.0
17.679999999999964,0.0,0.0,9.393280326654416,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639200592664565,0.0,0.0,0.0,0.0,0.0,-93.57230769230773,0.0,0.0,0.0,0.0,0.0,14.393280326654384,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.572307692306,0.0,0.0,0.0
17.689999999999966,0.0,0.0,9.343641126061751,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266458,0.0,0.0,0.0,0.0,0.0,-93.57230769230773,0.0,0.0,0.0,0.0,0.0,14.34364112606172,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.699999999999967,0.0,0.0,9.294001925469086,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392005926646,0.0,0.0,0.0,0.0,0.0,-93.57230769230773,0.0,0.0,0.0,0.0,0.0,14.294001925469054,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.70999999999997,0.0,0.0,9.24436272487642,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266462,0.0,0.0,0.0,0.0,0.0,-93.57230769230773,0.0,0.0,0.0,0.0,0.0,14.244362724876389,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.71999999999997,0.0,0.0,9.194723524283756,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266464,0.0,0.0,0.0,0.0,0.0,-93.57230769230772,0.0,0.0,0.0,0.0,0.0,14.194723524283724,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.729999999999972,0.0,0.0,9.14508432369109,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266465,0.0,0.0,0.0,0.0,0.0,-93.57230769230772,0.0,0.0,0.0,0.0,0.0,14.145084323691059,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
17.739999999999974,0.0,0.0,9.095445123098425,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266467,0.0,0.0,0.0,0.0,0.0,-93.57230769230772,0.0,0.0,0.0,0.0,0.0,14.095445123098393,1.0,0.0,0.0,0.0,0.0,0.0,-4.963920059266435,0.0,0.0,0.0,0.0,0.0,93.57230769230594,0.0,0.0,0.0
